/		CG-6 Survey																					
/		Survey Name:	ENDUT_10																				
/		Instrument Serial Number:	21010311																				
/		Created:	05/04/2021 01:12																				
/																							
/		CG-6 Calibration																					
/		Operator:	ROBBY																				
/		Gcal1 [mGal]:	8178.449																				
/		Goff [ADU]:	-8388608																				
/		Gref [mGal]:	0																				
/		X Scale [arc-sec/ADU]:	0.030973																				
/		Y Scale [arc-sec/ADU]:	0.031031																				
/		X Offset [ADU]:	-273519																				
/		Y Offset [ADU]:	-173957																				
/		Temperature Coefficient [mGal/mK]:	-0.132																				
/		Temperature Scale [mK/ADU]:	-0.000111																				
/		Drift Rate [mGal/day]:	-0.12113																				
/		Drift Zero Time:	01/01/1970 00:00																				
/		Firmware Version:	CG6_2_20190125																				
/																							
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
BASE	05/04/2021	01:12:49	4495.7278	0	0.0263	0.0034	2227.6554	-4.8	2	1.3749	0.0873	0.0004	0.182	2267.8027	60	0	-6.61792	106.301094	477	-6.61794	106.301056	478.3	11011
BASE	05/04/2021	01:13:49	4495.7183	0	0.03	0.0039	2227.6462	-4.3	-0.5	1.3777	0.0871	0.0003	0.182	2267.8028	60	0	-6.61792	106.301094	477	-6.617982	106.301071	478.2	11011
BASE	05/04/2021	01:14:49	4495.7173	0	0.0258	0.0033	2227.6451	-5	0.1	1.3828	0.0869	0.0003	0.1822	2267.8029	60	0	-6.61792	106.301094	477	-6.617987	106.301071	478.3	11011
BASE	05/04/2021	01:15:49	4495.717	0	0.0342	0.0044	2227.6447	-6	-0.8	1.3859	0.0867	0.0004	0.1823	2267.8029	60	0	-6.61792	106.301094	477	-6.617988	106.301071	478.3	11011
BASE	05/04/2021	01:16:49	4495.7157	0	0.0237	0.0031	2227.643	-5.7	0.6	1.3869	0.0865	0.0004	0.1828	2267.803	60	0	-6.61792	106.301094	477	-6.617974	106.301071	478.7	11011
BASE	05/04/2021	01:18:05	4495.7164	0	0.0248	0.0032	2227.6436	-4.9	0.2	1.3841	0.0862	0.0002	0.1832	2267.8031	60	0	-6.61792	106.301094	477	-6.617959	106.301056	479.7	11011
BASE	05/04/2021	01:19:05	4495.7162	0	0.0188	0.0024	2227.643	-5.5	0.3	1.394	0.086	0.0004	0.1836	2267.8032	60	0	-6.61792	106.301094	477	-6.617951	106.301056	481.2	11011
BASE	05/04/2021	01:20:05	4495.715	0	0.0355	0.0046	2227.6415	-5.6	-0.5	1.3962	0.0858	0.0005	0.184	2267.8033	60	0	-6.61792	106.301094	477	-6.617956	106.301056	481.9	11011
BASE	05/04/2021	01:21:05	4495.7161	0	0.0228	0.0029	2227.6427	-5.5	-1.1	1.4003	0.0855	0.0004	0.1841	2267.8034	60	0	-6.61792	106.301094	477	-6.617959	106.301041	481.7	11011
BASE	05/04/2021	01:22:05	4495.7157	0	0.029	0.0037	2227.6419	-6.1	0.7	1.3963	0.0853	0.0005	0.1845	2267.8035	60	0	-6.61792	106.301094	477	-6.617956	106.301041	481.1	11011
GE185	05/04/2021	03:34:13	4415.1043	0	0.0357	0.0046	2147.0625	-2.7	3.1	1.4507	0.0359	0.0002	0.1912	2267.8146	60	0	-6.635467	106.34021	825.2	-6.635458	106.340233	825.3	11011
GE185	05/04/2021	03:35:13	4415.1036	0	0.0399	0.0051	2147.0622	-2.9	2.5	1.447	0.0354	0.0002	0.1911	2267.8147	60	0	-6.635467	106.34021	825.2	-6.635458	106.340233	825.3	11011
